    47    3   -3    -52.    -25.   -0.15623E+17    0.21557E+17   -0.30015E+17   -0.39036E+17   -0.17511E+17   -0.24842E+17                0.6090
    47    3   -2    -53.    -26.   -0.16267E+17    0.18673E+17   -0.33607E+17   -0.40116E+17   -0.19510E+17   -0.27056E+17                0.6182
    47    3   -1    -53.    -27.   -0.16768E+17    0.15641E+17   -0.36868E+17   -0.40914E+17   -0.21401E+17   -0.29121E+17                0.6202
    47    3    0    -52.    -27.   -0.17121E+17    0.12495E+17   -0.39770E+17   -0.41418E+17   -0.23162E+17   -0.31011E+17                0.6151
    47    3    1    -51.    -28.   -0.17322E+17    0.92628E+16   -0.42287E+17   -0.41621E+17   -0.24775E+17   -0.32707E+17                0.6027
    47    3    2    -49.    -28.   -0.17368E+17    0.59787E+16   -0.44398E+17   -0.41515E+17   -0.26221E+17   -0.34187E+17                0.5835
    47    3    3    -47.    -29.   -0.17260E+17    0.26743E+16   -0.46086E+17   -0.41100E+17   -0.27483E+17   -0.35435E+17                0.5581
    47    3    4    -45.    -29.   -0.16998E+17   -0.61704E+15   -0.47338E+17   -0.40374E+17   -0.28546E+17   -0.36431E+17                0.5271
    47    3    5    -43.    -30.   -0.16584E+17   -0.38629E+16   -0.48147E+17   -0.39340E+17   -0.29395E+17   -0.37163E+17                0.4915
    47    3    6    -41.    -30.   -0.16022E+17   -0.70312E+16   -0.48509E+17   -0.38004E+17   -0.30019E+17   -0.37618E+17                0.4526
    47    4   -6    -40.    -15.   -0.13406E+17    0.23216E+17   -0.16339E+17   -0.33441E+17   -0.93951E+16   -0.94225E+16                0.5405
    47    4   -5    -44.    -16.   -0.14427E+17    0.21149E+17   -0.19345E+17   -0.35071E+17   -0.11360E+17   -0.11020E+17                0.5673
    47    4   -4    -46.    -17.   -0.15326E+17    0.18895E+17   -0.22157E+17   -0.36460E+17   -0.13283E+17   -0.12580E+17                0.5885
    47    4   -3    -48.    -18.   -0.16093E+17    0.16474E+17   -0.24749E+17   -0.37596E+17   -0.15145E+17   -0.14086E+17                0.6034
    47    4   -2    -48.    -19.   -0.16720E+17    0.13912E+17   -0.27096E+17   -0.38465E+17   -0.16926E+17   -0.15522E+17                0.6113
    47    4   -1    -48.    -19.   -0.17201E+17    0.11230E+17   -0.29179E+17   -0.39055E+17   -0.18609E+17   -0.16873E+17                0.6121
    47    4    0    -47.    -20.   -0.17529E+17    0.84566E+16   -0.30978E+17   -0.39360E+17   -0.20176E+17   -0.18125E+17                0.6056
    47    4    1    -46.    -21.   -0.17703E+17    0.56176E+16   -0.32479E+17   -0.39373E+17   -0.21608E+17   -0.19263E+17                0.5919
    47    4    2    -45.    -21.   -0.17718E+17    0.27417E+16   -0.33670E+17   -0.39091E+17   -0.22890E+17   -0.20273E+17                0.5714
    47    4    3    -43.    -22.   -0.17576E+17   -0.14387E+15   -0.34542E+17   -0.38516E+17   -0.24010E+17   -0.21148E+17                0.5448
    47    4    4    -42.    -23.   -0.17278E+17   -0.30111E+16   -0.35091E+17   -0.37650E+17   -0.24954E+17   -0.21876E+17                0.5128
    47    4    5    -40.    -23.   -0.16825E+17   -0.58314E+16   -0.35314E+17   -0.36496E+17   -0.25709E+17   -0.22446E+17                0.4765
    47    4    6    -39.    -24.   -0.16223E+17   -0.85783E+16   -0.35215E+17   -0.35063E+17   -0.26266E+17   -0.22852E+17                0.4371
    47    5   -6    -36.     -3.   -0.13812E+17    0.18317E+17   -0.14303E+17   -0.32414E+17   -0.74819E+16   -0.14641E+16                0.5310
    47    5   -5    -40.     -4.   -0.14846E+17    0.16564E+17   -0.16600E+17   -0.33805E+17   -0.92456E+16   -0.22999E+16                0.5576
    47    5   -4    -42.     -5.   -0.15753E+17    0.14664E+17   -0.18730E+17   -0.34957E+17   -0.10974E+17   -0.31416E+16                0.5786
    47    5   -3    -44.     -6.   -0.16526E+17    0.12635E+17   -0.20674E+17   -0.35858E+17   -0.12651E+17   -0.39832E+16                0.5930
    47    5   -2    -44.     -7.   -0.17155E+17    0.10496E+17   -0.22412E+17   -0.36499E+17   -0.14261E+17   -0.48158E+16                0.6006
    47    5   -1    -44.     -8.   -0.17635E+17    0.82661E+16   -0.23931E+17   -0.36872E+17   -0.15786E+17   -0.56311E+16                0.6008
    47    5    0    -43.     -9.   -0.17960E+17    0.59689E+16   -0.25216E+17   -0.36971E+17   -0.17211E+17   -0.64202E+16                0.5938
    47    5    1    -43.    -10.   -0.18126E+17    0.36251E+16   -0.26257E+17   -0.36792E+17   -0.18521E+17   -0.71752E+16                0.5795
    47    5    2    -42.    -11.   -0.18132E+17    0.12565E+16   -0.27048E+17   -0.36337E+17   -0.19702E+17   -0.78891E+16                0.5585
    47    5    3    -41.    -12.   -0.17976E+17   -0.11123E+16   -0.27583E+17   -0.35605E+17   -0.20740E+17   -0.85538E+16                0.5314
    47    5    4    -39.    -12.   -0.17661E+17   -0.34600E+16   -0.27859E+17   -0.34604E+17   -0.21626E+17   -0.91638E+16                0.4990
    47    5    5    -38.    -13.   -0.17189E+17   -0.57635E+16   -0.27877E+17   -0.33340E+17   -0.22347E+17   -0.97118E+16                0.4623
    47    5    6    -37.    -14.   -0.16565E+17   -0.80012E+16   -0.27640E+17   -0.31822E+17   -0.22897E+17   -0.10193E+17                0.4226
    47    6   -6    -20.     16.   -0.14227E+17    0.14497E+17   -0.12167E+17   -0.30230E+17   -0.46780E+16    0.72167E+16                0.5218
    47    6   -5    -24.     15.   -0.15273E+17    0.13217E+17   -0.13951E+17   -0.31281E+17   -0.61836E+16    0.71272E+16                0.5476
    47    6   -4    -26.     15.   -0.16190E+17    0.11824E+17   -0.15594E+17   -0.32106E+17   -0.76722E+16    0.69743E+16                0.5676
    47    6   -3    -28.     14.   -0.16969E+17    0.10331E+17   -0.17079E+17   -0.32696E+17   -0.91296E+16    0.67586E+16                0.5811
    47    6   -2    -30.     13.   -0.17601E+17    0.87513E+16   -0.18395E+17   -0.33044E+17   -0.10541E+17    0.64824E+16                0.5875
    47    6   -1    -31.     12.   -0.18080E+17    0.71017E+16   -0.19529E+17   -0.33144E+17   -0.11893E+17    0.61481E+16                0.5865
    47    6    0    -31.     11.   -0.18401E+17    0.53971E+16   -0.20472E+17   -0.32995E+17   -0.13170E+17    0.57582E+16                0.5783
    47    6    1    -31.     11.   -0.18561E+17    0.36532E+16   -0.21217E+17   -0.32596E+17   -0.14362E+17    0.53156E+16                0.5628
    47    6    2    -32.     10.   -0.18556E+17    0.18878E+16   -0.21757E+17   -0.31949E+17   -0.15454E+17    0.48248E+16                0.5408
    47    6    3    -32.      8.   -0.18387E+17    0.11686E+15   -0.22090E+17   -0.31059E+17   -0.16435E+17    0.42896E+16                0.5127
    47    6    4    -31.      7.   -0.18055E+17   -0.16421E+16   -0.22215E+17   -0.29932E+17   -0.17295E+17    0.37145E+16                0.4794
    47    6    5    -31.      6.   -0.17563E+17   -0.33734E+16   -0.22134E+17   -0.28576E+17   -0.18025E+17    0.31040E+16                0.4422
    47    6    6    -31.      5.   -0.16915E+17   -0.50601E+16   -0.21849E+17   -0.27003E+17   -0.18615E+17    0.24635E+16                0.4020
    48    3   -6      7.      7.   -0.11976E+17    0.93129E+17   -0.11376E+17   -0.13374E+17    0.68589E+16    0.72263E+16                0.4622
    48    3   -5     -2.      4.   -0.13828E+17    0.89527E+17   -0.14775E+17   -0.17154E+17    0.37178E+16    0.34980E+16                0.4914
    48    3   -4    -12.     -0.   -0.15575E+17    0.85059E+17   -0.18050E+17   -0.20915E+17    0.44919E+15   -0.41641E+15                0.5206
    48    3   -3    -22.     -5.   -0.17199E+17    0.79757E+17   -0.21172E+17   -0.24628E+17   -0.29223E+16   -0.44897E+16                0.5489
    48    3   -2    -31.     -9.   -0.18682E+17    0.73666E+17   -0.24112E+17   -0.28258E+17   -0.63674E+16   -0.86874E+16                0.5755
    48    3   -1    -39.    -12.   -0.20010E+17    0.66838E+17   -0.26847E+17   -0.31775E+17   -0.98606E+16   -0.12981E+17                0.5997
    48    3    0    -46.    -16.   -0.21167E+17    0.59330E+17   -0.29352E+17   -0.35148E+17   -0.13373E+17   -0.17337E+17                0.6207
    48    3    1    -51.    -19.   -0.22141E+17    0.51214E+17   -0.31606E+17   -0.38343E+17   -0.16869E+17   -0.21710E+17                0.6378
    48    3    2    -52.    -22.   -0.22922E+17    0.42564E+17   -0.33591E+17   -0.41330E+17   -0.20320E+17   -0.26066E+17                0.6507
    48    3    3    -51.    -25.   -0.23501E+17    0.33461E+17   -0.35291E+17   -0.44077E+17   -0.23692E+17   -0.30361E+17                0.6589
    48    3    4    -47.    -27.   -0.23870E+17    0.23991E+17   -0.36693E+17   -0.46558E+17   -0.26954E+17   -0.34557E+17                0.6621
    48    3    5    -42.    -29.   -0.24026E+17    0.14248E+17   -0.37789E+17   -0.48743E+17   -0.30074E+17   -0.38611E+17                0.6604
    48    3    6    -38.    -31.   -0.23964E+17    0.43260E+16   -0.38570E+17   -0.50612E+17   -0.33024E+17   -0.42486E+17                0.6538
    48    4   -6     -7.      2.   -0.12892E+17    0.81187E+17   -0.18502E+17   -0.18158E+17    0.30458E+16    0.15671E+16                0.4587
    48    4   -5    -15.      0.   -0.14730E+17    0.78123E+17   -0.20194E+17   -0.21289E+17    0.82263E+15    0.32367E+14                0.4891
    48    4   -4    -22.     -2.   -0.16454E+17    0.74301E+17   -0.21702E+17   -0.24345E+17   -0.14749E+16   -0.15920E+16                0.5193
    48    4   -3    -29.     -4.   -0.18047E+17    0.69746E+17   -0.23013E+17   -0.27300E+17   -0.38295E+16   -0.32962E+16                0.5483
    48    4   -2    -36.     -6.   -0.19492E+17    0.64498E+17   -0.24116E+17   -0.30131E+17   -0.62232E+16   -0.50702E+16                0.5753
    48    4   -1    -41.     -8.   -0.20774E+17    0.58600E+17   -0.25001E+17   -0.32809E+17   -0.86362E+16   -0.69007E+16                0.5996
    48    4    0    -45.    -10.   -0.21879E+17    0.52102E+17   -0.25662E+17   -0.35314E+17   -0.11049E+17   -0.87758E+16                0.6203
    48    4    1    -47.    -12.   -0.22794E+17    0.45063E+17   -0.26094E+17   -0.37622E+17   -0.13445E+17   -0.10684E+17                0.6369
    48    4    2    -47.    -14.   -0.23511E+17    0.37548E+17   -0.26295E+17   -0.39707E+17   -0.15797E+17   -0.12604E+17                0.6490
    48    4    3    -44.    -16.   -0.24020E+17    0.29628E+17   -0.26265E+17   -0.41551E+17   -0.18088E+17   -0.14524E+17                0.6562
    48    4    4    -39.    -18.   -0.24315E+17    0.21377E+17   -0.26009E+17   -0.43134E+17   -0.20296E+17   -0.16425E+17                0.6582
    48    4    5    -34.    -19.   -0.24393E+17    0.12875E+17   -0.25531E+17   -0.44440E+17   -0.22403E+17   -0.18292E+17                0.6552
    48    4    6    -30.    -21.   -0.24250E+17    0.42057E+16   -0.24839E+17   -0.45451E+17   -0.24385E+17   -0.20103E+17                0.6472
    48    5   -6     -9.      2.   -0.13590E+17    0.71429E+17   -0.17628E+17   -0.20558E+17    0.26581E+16    0.17432E+16                0.4395
    48    5   -5    -16.      2.   -0.15429E+17    0.68793E+17   -0.18696E+17   -0.23268E+17    0.98114E+15    0.15668E+16                0.4717
    48    5   -4    -22.      2.   -0.17148E+17    0.65490E+17   -0.19593E+17   -0.25872E+17   -0.75370E+15    0.13294E+16                0.5038
    48    5   -3    -28.      1.   -0.18730E+17    0.61544E+17   -0.20310E+17   -0.28349E+17   -0.25341E+16    0.10289E+16                0.5347
    48    5   -2    -34.      1.   -0.20158E+17    0.56986E+17   -0.20842E+17   -0.30676E+17   -0.43464E+16    0.66466E+15                0.5636
    48    5   -1    -38.      0.   -0.21418E+17    0.51854E+17   -0.21183E+17   -0.32834E+17   -0.61764E+16    0.23737E+15                0.5895
    48    5    0    -41.     -0.   -0.22495E+17    0.46192E+17   -0.21333E+17   -0.34804E+17   -0.80109E+16   -0.25438E+15                0.6118
    48    5    1    -42.     -1.   -0.23377E+17    0.40050E+17   -0.21292E+17   -0.36566E+17   -0.98330E+16   -0.80629E+15                0.6297
    48    5    2    -40.     -2.   -0.24056E+17    0.33484E+17   -0.21060E+17   -0.38102E+17   -0.11628E+17   -0.14164E+16                0.6427
    48    5    3    -36.     -3.   -0.24522E+17    0.26555E+17   -0.20644E+17   -0.39399E+17   -0.13383E+17   -0.20822E+16                0.6504
    48    5    4    -31.     -4.   -0.24770E+17    0.19328E+17   -0.20047E+17   -0.40441E+17   -0.15079E+17   -0.27979E+16                0.6527
    48    5    5    -26.     -5.   -0.24796E+17    0.11873E+17   -0.19279E+17   -0.41216E+17   -0.16702E+17   -0.35568E+16                0.6494
    48    5    6    -21.     -6.   -0.24599E+17    0.42618E+16   -0.18350E+17   -0.41714E+17   -0.18237E+17   -0.43530E+16                0.6408
    48    6   -6     -7.      7.   -0.14180E+17    0.58804E+17   -0.14850E+17   -0.21086E+17    0.40053E+16    0.45833E+16                0.4208
    48    6   -5    -12.      8.   -0.16032E+17    0.56830E+17   -0.15600E+17   -0.23338E+17    0.27273E+16    0.54696E+16                0.4549
    48    6   -4    -17.      9.   -0.17760E+17    0.54310E+17   -0.16206E+17   -0.25471E+17    0.13883E+16    0.62930E+16                0.4888
    48    6   -3    -20.     11.   -0.19346E+17    0.51264E+17   -0.16664E+17   -0.27467E+17   -0.33028E+13    0.70423E+16                0.5215
    48    6   -2    -23.     12.   -0.20774E+17    0.47713E+17   -0.16969E+17   -0.29309E+17   -0.14368E+16    0.77087E+16                0.5521
    48    6   -1    -25.     13.   -0.22027E+17    0.43688E+17   -0.17120E+17   -0.30979E+17   -0.29022E+16    0.82831E+16                0.5795
    48    6    0    -25.     14.   -0.23093E+17    0.39222E+17   -0.17115E+17   -0.32464E+17   -0.43882E+16    0.87576E+16                0.6030
    48    6    1    -24.     15.   -0.23959E+17    0.34356E+17   -0.16956E+17   -0.33748E+17   -0.58833E+16    0.91250E+16                0.6217
    48    6    2    -22.     15.   -0.24617E+17    0.29132E+17   -0.16647E+17   -0.34819E+17   -0.73750E+16    0.93806E+16                0.6352
    48    6    3    -18.     15.   -0.25057E+17    0.23600E+17   -0.16190E+17   -0.35666E+17   -0.88509E+16    0.95197E+16                0.6430
    48    6    4    -14.     15.   -0.25274E+17    0.17811E+17   -0.15593E+17   -0.36278E+17   -0.10298E+17    0.95396E+16                0.6448
    48    6    5     -9.     15.   -0.25266E+17    0.11819E+17   -0.14862E+17   -0.36647E+17   -0.11705E+17    0.94385E+16                0.6406
    48    6    6     -5.     15.   -0.25030E+17    0.56826E+16   -0.14007E+17   -0.36767E+17   -0.13057E+17    0.92169E+16                0.6307
    49    3   -6    -61.    -14.   -0.14031E+17    0.20177E+17   -0.64697E+17   -0.24981E+17   -0.54336E+16   -0.14169E+17                0.5496
    49    3   -5    -62.    -18.   -0.15268E+17    0.18714E+17   -0.64828E+17   -0.28226E+17   -0.95710E+16   -0.19143E+17                0.6027
    49    3   -4    -60.    -21.   -0.16375E+17    0.17055E+17   -0.64346E+17   -0.31316E+17   -0.13703E+17   -0.24058E+17                0.6519
    49    3   -3    -58.    -24.   -0.17343E+17    0.15211E+17   -0.63255E+17   -0.34226E+17   -0.17797E+17   -0.28879E+17                0.6956
    49    3   -2    -55.    -26.   -0.18160E+17    0.13197E+17   -0.61568E+17   -0.36931E+17   -0.21813E+17   -0.33557E+17                0.7325
    49    3   -1    -52.    -28.   -0.18820E+17    0.11032E+17   -0.59301E+17   -0.39409E+17   -0.25717E+17   -0.38057E+17                0.7615
    49    3    0    -48.    -30.   -0.19315E+17    0.87334E+16   -0.56479E+17   -0.41630E+17   -0.29465E+17   -0.42326E+17                0.7815
    49    3    1    -46.    -32.   -0.19639E+17    0.63225E+16   -0.53131E+17   -0.43583E+17   -0.33030E+17   -0.46340E+17                0.7921
    49    3    2    -43.    -33.   -0.19790E+17    0.38217E+16   -0.49294E+17   -0.45244E+17   -0.36374E+17   -0.50052E+17                0.7929
    49    3    3    -41.    -35.   -0.19766E+17    0.12543E+16   -0.45009E+17   -0.46598E+17   -0.39464E+17   -0.53429E+17                0.7838
    49    3    4    -40.    -36.   -0.19567E+17   -0.13560E+16   -0.40319E+17   -0.47638E+17   -0.42277E+17   -0.56450E+17                0.7653
    49    3    5    -39.    -37.   -0.19195E+17   -0.39832E+16   -0.35276E+17   -0.48345E+17   -0.44777E+17   -0.59071E+17                0.7380
    49    3    6    -38.    -38.   -0.18654E+17   -0.66020E+16   -0.29934E+17   -0.48712E+17   -0.46940E+17   -0.61270E+17                0.7027
    49    4   -6    -78.      0.   -0.14917E+17    0.19806E+17   -0.49889E+17   -0.19598E+17    0.16659E+16    0.19940E+15                0.5217
    49    4   -5    -79.     -4.   -0.16191E+17    0.18281E+17   -0.50299E+17   -0.22236E+17   -0.19156E+16   -0.29075E+16                0.5744
    49    4   -4    -74.     -8.   -0.17328E+17    0.16565E+17   -0.50240E+17   -0.24748E+17   -0.55320E+16   -0.60376E+16                0.6241
    49    4   -3    -68.    -11.   -0.18317E+17    0.14671E+17   -0.49714E+17   -0.27112E+17   -0.91526E+16   -0.91667E+16                0.6692
    49    4   -2    -61.    -14.   -0.19148E+17    0.12615E+17   -0.48726E+17   -0.29311E+17   -0.12745E+17   -0.12269E+17                0.7083
    49    4   -1    -55.    -17.   -0.19812E+17    0.10413E+17   -0.47287E+17   -0.31326E+17   -0.16278E+17   -0.15319E+17                0.7401
    49    4    0    -49.    -19.   -0.20303E+17    0.80864E+16   -0.45414E+17   -0.33141E+17   -0.19720E+17   -0.18291E+17                0.7638
    49    4    1    -45.    -21.   -0.20615E+17    0.56552E+16   -0.43124E+17   -0.34740E+17   -0.23040E+17   -0.21161E+17                0.7785
    49    4    2    -41.    -23.   -0.20745E+17    0.31414E+16   -0.40445E+17   -0.36111E+17   -0.26208E+17   -0.23906E+17                0.7839
    49    4    3    -38.    -25.   -0.20692E+17    0.56870E+15   -0.37405E+17   -0.37241E+17   -0.29195E+17   -0.26502E+17                0.7798
    49    4    4    -37.    -26.   -0.20456E+17   -0.20388E+16   -0.34035E+17   -0.38122E+17   -0.31974E+17   -0.28927E+17                0.7664
    49    4    5    -36.    -28.   -0.20039E+17   -0.46561E+16   -0.30373E+17   -0.38746E+17   -0.34520E+17   -0.31161E+17                0.7441
    49    4    6    -35.    -29.   -0.19447E+17   -0.72584E+16   -0.26456E+17   -0.39107E+17   -0.36809E+17   -0.33186E+17                0.7138
    49    5   -6    -87.      8.   -0.15764E+17    0.17930E+17   -0.38646E+17   -0.19877E+17    0.17662E+16    0.42133E+16                0.5106
    49    5   -5    -83.      5.   -0.17066E+17    0.16761E+17   -0.39108E+17   -0.21837E+17   -0.11965E+16    0.27232E+16                0.5650
    49    5   -4    -78.      2.   -0.18224E+17    0.15420E+17   -0.39205E+17   -0.23666E+17   -0.41926E+16    0.11870E+16                0.6164
    49    5   -3    -71.     -1.   -0.19226E+17    0.13920E+17   -0.38937E+17   -0.25348E+17   -0.71933E+16   -0.38004E+15                0.6631
    49    5   -2    -62.     -3.   -0.20062E+17    0.12273E+17   -0.38308E+17   -0.26869E+17   -0.10173E+17   -0.19670E+16                0.7037
    49    5   -1    -55.     -5.   -0.20724E+17    0.10492E+17   -0.37324E+17   -0.28218E+17   -0.13104E+17   -0.35609E+16                0.7369
    49    5    0    -49.     -7.   -0.21205E+17    0.85936E+16   -0.35996E+17   -0.29382E+17   -0.15959E+17   -0.51486E+16                0.7617
    49    5    1    -43.     -9.   -0.21499E+17    0.65948E+16   -0.34340E+17   -0.30353E+17   -0.18713E+17   -0.67170E+16                0.7772
    49    5    2    -39.    -11.   -0.21605E+17    0.45137E+16   -0.32373E+17   -0.31121E+17   -0.21339E+17   -0.82528E+16                0.7830
    49    5    3    -36.    -13.   -0.21519E+17    0.23698E+16   -0.30117E+17   -0.31681E+17   -0.23813E+17   -0.97440E+16                0.7789
    49    5    4    -34.    -14.   -0.21244E+17    0.18324E+15   -0.27597E+17   -0.32027E+17   -0.26112E+17   -0.11178E+17                0.7651
    49    5    5    -32.    -16.   -0.20782E+17   -0.20248E+16   -0.24839E+17   -0.32159E+17   -0.28215E+17   -0.12544E+17                0.7420
    49    5    6    -32.    -17.   -0.20137E+17   -0.42335E+16   -0.21872E+17   -0.32072E+17   -0.30103E+17   -0.13829E+17                0.7105
    49    6   -6    -62.     27.   -0.16524E+17    0.14912E+17   -0.30064E+17   -0.18065E+17    0.39029E+16    0.10229E+17                0.5009
    49    6   -5    -57.     25.   -0.17845E+17    0.14012E+17   -0.30555E+17   -0.19517E+17    0.13675E+16    0.99660E+16                0.5559
    49    6   -4    -52.     22.   -0.19016E+17    0.12971E+17   -0.30764E+17   -0.20850E+17   -0.12142E+16    0.96198E+16                0.6078
    49    6   -3    -47.     20.   -0.20023E+17    0.11797E+17   -0.30688E+17   -0.22050E+17   -0.38176E+16    0.91944E+16                0.6551
    49    6   -2    -42.     18.   -0.20857E+17    0.10501E+17   -0.30330E+17   -0.23109E+17   -0.64195E+16    0.86918E+16                0.6963
    49    6   -1    -37.     17.   -0.21510E+17    0.90933E+16   -0.29694E+17   -0.24021E+17   -0.89965E+16    0.81146E+16                0.7299
    49    6    0    -33.     15.   -0.21975E+17    0.75864E+16   -0.28787E+17   -0.24774E+17   -0.11523E+17    0.74689E+16                0.7551
    49    6    1    -29.     13.   -0.22247E+17    0.59943E+16   -0.27619E+17   -0.25364E+17   -0.13976E+17    0.67582E+16                0.7709
    49    6    2    -26.     11.   -0.22322E+17    0.43315E+16   -0.26204E+17   -0.25787E+17   -0.16333E+17    0.59875E+16                0.7769
    49    6    3    -24.     10.   -0.22201E+17    0.26134E+16   -0.24556E+17   -0.26039E+17   -0.18571E+17    0.51632E+16                0.7728
    49    6    4    -22.      8.   -0.21884E+17    0.85676E+15   -0.22693E+17   -0.26117E+17   -0.20669E+17    0.42914E+16                0.7588
    49    6    5    -22.      7.   -0.21374E+17   -0.92182E+15   -0.20636E+17   -0.26021E+17   -0.22607E+17    0.33795E+16                0.7354
    49    6    6    -23.      5.   -0.20677E+17   -0.27051E+16   -0.18407E+17   -0.25751E+17   -0.24367E+17    0.24337E+16                0.7033
    50    3   -6    -57.    -26.   -0.12704E+17    0.44289E+17   -0.32204E+17   -0.30883E+17   -0.19728E+17   -0.28016E+17                0.4747
    50    3   -5    -62.    -27.   -0.13933E+17    0.41875E+17   -0.36394E+17   -0.32417E+17   -0.22360E+17   -0.31527E+17                0.5103
    50    3   -4    -66.    -28.   -0.15052E+17    0.39058E+17   -0.40208E+17   -0.33781E+17   -0.24909E+17   -0.34941E+17                0.5421
    50    3   -3    -68.    -29.   -0.16051E+17    0.35860E+17   -0.43608E+17   -0.34967E+17   -0.27354E+17   -0.38230E+17                0.5692
    50    3   -2    -64.    -30.   -0.16919E+17    0.32309E+17   -0.46563E+17   -0.35966E+17   -0.29674E+17   -0.41364E+17                0.5905
    50    3   -1    -59.    -31.   -0.17648E+17    0.28437E+17   -0.49046E+17   -0.36766E+17   -0.31841E+17   -0.44306E+17                0.6055
    50    3    0    -55.    -32.   -0.18229E+17    0.24279E+17   -0.51034E+17   -0.37365E+17   -0.33840E+17   -0.47034E+17                0.6137
    50    3    1    -50.    -33.   -0.18656E+17    0.19873E+17   -0.52512E+17   -0.37753E+17   -0.35646E+17   -0.49514E+17                0.6148
    50    3    2    -47.    -34.   -0.18925E+17    0.15260E+17   -0.53470E+17   -0.37929E+17   -0.37244E+17   -0.51726E+17                0.6088
    50    3    3    -43.    -35.   -0.19032E+17    0.10485E+17   -0.53903E+17   -0.37891E+17   -0.38617E+17   -0.53644E+17                0.5960
    50    3    4    -40.    -36.   -0.18976E+17    0.55926E+16   -0.53814E+17   -0.37635E+17   -0.39747E+17   -0.55244E+17                0.5768
    50    3    5    -37.    -36.   -0.18756E+17    0.62941E+15   -0.53209E+17   -0.37163E+17   -0.40622E+17   -0.56504E+17                0.5518
    50    3    6    -34.    -37.   -0.18374E+17   -0.43559E+16   -0.52101E+17   -0.36474E+17   -0.41227E+17   -0.57406E+17                0.5218
    50    4   -6    -67.    -15.   -0.13527E+17    0.36894E+17   -0.30540E+17   -0.25536E+17   -0.14219E+17   -0.12417E+17                0.4737
    50    4   -5    -72.    -17.   -0.14864E+17    0.34732E+17   -0.33381E+17   -0.26714E+17   -0.16499E+17   -0.14790E+17                0.5113
    50    4   -4    -74.    -19.   -0.16085E+17    0.32236E+17   -0.35883E+17   -0.27751E+17   -0.18725E+17   -0.17148E+17                0.5456
    50    4   -3    -72.    -20.   -0.17179E+17    0.29430E+17   -0.38023E+17   -0.28637E+17   -0.20876E+17   -0.19471E+17                0.5755
    50    4   -2    -66.    -22.   -0.18133E+17    0.26336E+17   -0.39780E+17   -0.29366E+17   -0.22933E+17   -0.21735E+17                0.6000
    50    4   -1    -60.    -23.   -0.18938E+17    0.22984E+17   -0.41138E+17   -0.29935E+17   -0.24877E+17   -0.23920E+17                0.6184
    50    4    0    -55.    -24.   -0.19587E+17    0.19403E+17   -0.42085E+17   -0.30338E+17   -0.26688E+17   -0.26005E+17                0.6300
    50    4    1    -49.    -26.   -0.20070E+17    0.15628E+17   -0.42613E+17   -0.30573E+17   -0.28351E+17   -0.27968E+17                0.6345
    50    4    2    -44.    -27.   -0.20384E+17    0.11693E+17   -0.42720E+17   -0.30636E+17   -0.29846E+17   -0.29788E+17                0.6318
    50    4    3    -40.    -28.   -0.20524E+17    0.76359E+16   -0.42410E+17   -0.30527E+17   -0.31159E+17   -0.31446E+17                0.6219
    50    4    4    -35.    -29.   -0.20488E+17    0.34949E+16   -0.41688E+17   -0.30245E+17   -0.32274E+17   -0.32922E+17                0.6052
    50    4    5    -32.    -30.   -0.20276E+17   -0.68994E+15   -0.40566E+17   -0.29791E+17   -0.33179E+17   -0.34199E+17                0.5823
    50    4    6    -29.    -31.   -0.19888E+17   -0.48782E+16   -0.39061E+17   -0.29169E+17   -0.33863E+17   -0.35262E+17                0.5539
    50    5   -6    -76.     -3.   -0.14282E+17    0.32361E+17   -0.27548E+17   -0.21826E+17   -0.10410E+17   -0.17224E+16                0.4659
    50    5   -5    -80.     -5.   -0.15720E+17    0.30345E+17   -0.29695E+17   -0.22720E+17   -0.12407E+17   -0.32400E+16                0.5047
    50    5   -4    -80.     -7.   -0.17037E+17    0.28042E+17   -0.31547E+17   -0.23494E+17   -0.14371E+17   -0.48045E+16                0.5407
    50    5   -3    -75.     -9.   -0.18219E+17    0.25472E+17   -0.33083E+17   -0.24140E+17   -0.16284E+17   -0.64004E+16                0.5727
    50    5   -2    -68.    -11.   -0.19254E+17    0.22658E+17   -0.34291E+17   -0.24657E+17   -0.18130E+17   -0.80127E+16                0.5997
    50    5   -1    -61.    -12.   -0.20132E+17    0.19625E+17   -0.35157E+17   -0.25039E+17   -0.19890E+17   -0.96260E+16                0.6207
    50    5    0    -54.    -14.   -0.20843E+17    0.16401E+17   -0.35676E+17   -0.25284E+17   -0.21548E+17   -0.11223E+17                0.6352
    50    5    1    -47.    -16.   -0.21380E+17    0.13016E+17   -0.35842E+17   -0.25392E+17   -0.23087E+17   -0.12788E+17                0.6427
    50    5    2    -40.    -18.   -0.21736E+17    0.95007E+16   -0.35657E+17   -0.25360E+17   -0.24491E+17   -0.14304E+17                0.6428
    50    5    3    -34.    -19.   -0.21907E+17    0.58889E+16   -0.35126E+17   -0.25189E+17   -0.25747E+17   -0.15755E+17                0.6357
    50    5    4    -29.    -21.   -0.21891E+17    0.22148E+16   -0.34255E+17   -0.24879E+17   -0.26839E+17   -0.17124E+17                0.6215
    50    5    5    -24.    -22.   -0.21687E+17   -0.14865E+16   -0.33058E+17   -0.24431E+17   -0.27757E+17   -0.18395E+17                0.6007
